,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_user_id
170,0,1,6,0.0,0.16666666666666666,92
98,0,0,6,0.0,0.0,134
97,2,3,6,0.3333333333333333,0.5,163
175,0,0,6,0.0,0.0,124
121,0,1,6,0.0,0.16666666666666666,122
37,0,0,6,0.0,0.0,101
38,0,0,6,0.0,0.0,75
119,1,1,5,0.2,0.2,63
138,0,0,5,0.0,0.0,205
136,0,0,5,0.0,0.0,120
124,0,1,5,0.0,0.2,185
126,1,2,5,0.2,0.4,129
114,0,0,5,0.0,0.0,183
123,0,0,5,0.0,0.0,131
115,0,1,5,0.0,0.2,188
116,1,1,5,0.2,0.2,179
132,0,1,5,0.0,0.2,182
0,0,0,5,0.0,0.0,76
140,0,1,5,0.0,0.2,138
174,1,2,5,0.2,0.4,90
207,0,0,5,0.0,0.0,57
206,0,0,5,0.0,0.0,33
203,0,0,5,0.0,0.0,16
199,1,1,5,0.2,0.2,156
198,0,0,5,0.0,0.0,203
197,1,1,5,0.2,0.2,166
195,1,1,5,0.2,0.2,46
194,0,2,5,0.0,0.4,168
192,0,0,5,0.0,0.0,14
190,1,1,5,0.2,0.2,70
189,0,1,5,0.0,0.2,82
182,1,1,5,0.2,0.2,26
178,0,0,5,0.0,0.0,191
173,0,0,5,0.0,0.0,152
142,0,0,5,0.0,0.0,67
169,0,0,5,0.0,0.0,136
168,0,0,5,0.0,0.0,211
165,0,0,5,0.0,0.0,25
163,0,1,5,0.0,0.2,51
162,0,0,5,0.0,0.0,150
159,1,2,5,0.2,0.4,55
157,0,0,5,0.0,0.0,34
156,0,0,5,0.0,0.0,160
155,1,2,5,0.2,0.4,164
153,1,3,5,0.2,0.6,11
146,0,2,5,0.0,0.4,197
145,0,0,5,0.0,0.0,193
143,0,0,5,0.0,0.0,208
113,0,0,5,0.0,0.0,29
104,0,1,5,0.0,0.2,169
111,1,1,5,0.2,0.2,119
56,0,0,5,0.0,0.0,204
43,2,2,5,0.4,0.4,111
47,0,0,5,0.0,0.0,86
49,0,0,5,0.0,0.0,133
50,2,2,5,0.4,0.4,171
51,0,0,5,0.0,0.0,89
53,0,0,5,0.0,0.0,72
58,1,1,5,0.2,0.2,121
71,1,1,5,0.2,0.2,65
60,0,0,5,0.0,0.0,106
61,1,1,5,0.2,0.2,41
63,1,1,5,0.2,0.2,144
65,0,0,5,0.0,0.0,61
66,0,1,5,0.0,0.2,54
67,0,0,5,0.0,0.0,116
41,0,0,5,0.0,0.0,1
36,0,0,5,0.0,0.0,139
35,1,1,5,0.2,0.2,199
34,0,0,5,0.0,0.0,68
32,0,0,5,0.0,0.0,104
31,0,1,5,0.0,0.2,100
30,1,1,5,0.2,0.2,210
26,1,1,5,0.2,0.2,141
25,0,0,5,0.0,0.0,155
23,0,1,5,0.0,0.2,108
21,0,1,5,0.0,0.2,105
19,0,1,5,0.0,0.2,172
17,0,0,5,0.0,0.0,190
16,1,1,5,0.2,0.2,107
11,0,0,5,0.0,0.0,58
9,0,0,5,0.0,0.0,53
5,0,0,5,0.0,0.0,42
69,1,1,5,0.2,0.2,145
57,1,1,5,0.2,0.2,123
72,1,1,5,0.2,0.2,77
80,0,0,5,0.0,0.0,81
107,1,1,5,0.2,0.2,158
105,1,1,5,0.2,0.2,73
103,0,0,5,0.0,0.0,71
101,0,0,5,0.0,0.0,196
99,0,0,5,0.0,0.0,50
95,1,2,5,0.2,0.4,31
93,0,0,5,0.0,0.0,97
92,1,2,5,0.2,0.4,102
91,0,0,5,0.0,0.0,187
90,2,2,5,0.4,0.4,112
88,0,1,5,0.0,0.2,159
82,0,0,5,0.0,0.0,154
208,0,2,5,0.0,0.4,15
77,1,1,5,0.2,0.2,91
79,0,0,5,0.0,0.0,66
74,0,0,5,0.0,0.0,207
75,0,1,5,0.0,0.2,39
81,0,0,4,0.0,0.0,198
196,0,0,4,0.0,0.0,176
187,0,0,4,0.0,0.0,157
188,0,0,4,0.0,0.0,181
96,0,1,4,0.0,0.25,96
76,0,1,4,0.0,0.25,113
193,0,1,4,0.0,0.25,186
100,0,1,4,0.0,0.25,110
117,0,0,4,0.0,0.0,147
118,0,0,4,0.0,0.0,79
52,1,1,4,0.25,0.25,209
14,1,2,4,0.25,0.5,189
201,1,1,4,0.25,0.25,115
202,0,0,4,0.0,0.0,59
150,0,0,4,0.0,0.0,178
205,0,0,4,0.0,0.0,142
68,1,1,4,0.25,0.25,49
4,1,1,4,0.25,0.25,192
186,0,0,4,0.0,0.0,8
185,0,1,4,0.0,0.25,48
184,0,0,4,0.0,0.0,170
158,0,0,4,0.0,0.0,143
110,0,1,4,0.0,0.25,17
83,0,0,4,0.0,0.0,7
86,0,0,4,0.0,0.0,45
171,0,0,4,0.0,0.0,22
172,0,0,4,0.0,0.0,87
129,0,1,4,0.0,0.25,148
78,0,1,4,0.0,0.25,83
128,0,0,4,0.0,0.0,212
176,0,0,4,0.0,0.0,44
177,0,1,4,0.0,0.25,21
179,0,0,4,0.0,0.0,37
180,0,0,4,0.0,0.0,132
59,0,2,4,0.0,0.5,94
139,0,0,4,0.0,0.0,60
33,1,1,4,0.25,0.25,173
148,0,0,3,0.0,0.0,32
191,0,1,3,0.0,0.3333333333333333,213
89,1,1,3,0.3333333333333333,0.3333333333333333,130
167,0,1,3,0.0,0.3333333333333333,27
8,0,0,3,0.0,0.0,118
85,1,1,3,0.3333333333333333,0.3333333333333333,127
